Date,Time,Consumption
1/1/2007,M1,0.008679755
1/1/2007,M2,0.009100199
1/1/2007,M3,0.008618057
1/1/2007,M4,0.009170697
1/1/2007,M5,0.00939064
1/1/2007,M6,0.009129665
1/1/2007,M7,0.008755637
1/1/2007,M8,0.008977443
1/1/2007,M9,0.008386544
1/1/2007,M10,0.008395105
1/1/2007,M11,0.009119112
1/1/2007,M12,0.008387565
1/1/2007,M13,0.008551554
1/1/2007,M14,0.008610958
1/1/2007,M15,0.008301518
1/1/2007,M16,0.008429313
1/1/2007,M17,0.008420691
1/1/2007,M18,0.00870205
1/1/2007,M19,0.008605612
1/1/2007,M20,0.008292645
1/1/2007,M21,0.008676652
1/1/2007,M22,0.009129805
1/1/2007,M23,0.00885093
1/1/2007,M24,0.009718204
1/1/2007,M25,0.009547401
1/1/2007,M26,0.009051537
1/1/2007,M27,0.008881565
1/1/2007,M28,0.009383381
1/1/2007,M29,0.009102056
1/1/2007,M30,0.009731619
1/1/2007,M31,0.009198641
1/1/2007,M32,0.008889493
1/1/2007,M33,0.008974626
1/1/2007,M34,0.0096798
1/1/2007,M35,0.009249228
1/1/2007,M36,0.009804592
1/1/2007,M37,0.009324284
1/1/2007,M38,0.009188751
1/1/2007,M39,0.008976995
1/1/2007,M40,0.009392015
1/1/2007,M41,0.008679517
1/1/2007,M42,0.009045721
1/1/2007,M43,0.00885868
1/1/2007,M44,0.008980183
1/1/2007,M45,0.009290104
1/1/2007,M46,0.008888762
1/1/2007,M47,0.009054706
1/1/2007,M48,0.008745676
1/1/2007,M49,0.008362119
1/1/2007,M50,0.008458212
1/1/2007,M51,0.008787097
1/1/2007,M52,0.008793218
1/1/2007,M53,0.008742191
1/1/2007,M54,0.009075679
1/1/2007,M55,0.00839379
1/1/2007,M56,0.009049103
1/1/2007,M57,0.008624764
1/1/2007,M58,0.008635038
1/1/2007,M59,0.009197785
1/1/2007,M60,0.008503637
1/1/2007,M61,0.009099646
1/1/2007,M62,0.008727284
1/1/2007,M63,0.00936859
1/1/2007,M64,0.009183055
1/1/2007,M65,0.009326987
1/1/2007,M66,0.008672682
1/1/2007,M67,0.009528387
1/1/2007,M68,0.008708198
1/1/2007,M69,0.008722514
1/1/2007,M70,0.009415067
1/1/2007,M71,0.008946941
1/1/2007,M72,0.009058871
1/1/2007,M73,0.009204317
1/1/2007,M74,0.008611142
1/1/2007,M75,0.009271093
1/1/2007,M76,0.00929819
1/1/2007,M77,0.008714737
1/1/2007,M78,0.008730011
1/1/2007,M79,0.00872317
1/1/2007,M80,0.009488365
1/1/2007,M81,0.009054131
1/1/2007,M82,0.00915783
1/1/2007,M83,0.009277123
1/1/2007,M84,0.009538534
1/1/2007,M85,0.009354749
1/1/2007,M86,0.008599331
1/1/2007,M87,0.008850421
1/1/2007,M88,0.008978016
1/1/2007,M89,0.008254667
1/1/2007,M90,0.008416718
1/1/2007,M91,0.008419842
1/1/2007,M92,0.008743066
1/1/2007,M93,0.008414002
1/1/2007,M94,0.009022657
1/1/2007,M95,0.008526607
1/1/2007,M96,0.00865787
1/1/2007,M97,0.008331833
1/1/2007,M98,0.008736921
1/1/2007,M99,0.009019208
1/1/2007,M100,0.009130043
1/1/2007,M101,0.009014334
1/1/2007,M102,0.00872652
1/1/2007,M103,0.009176198
1/1/2007,M104,0.00880088
1/1/2007,M105,0.00849357
1/1/2007,M106,0.009347271
1/1/2007,M107,0.008854453
1/1/2007,M108,0.008760263
1/1/2007,M109,0.008739701
1/1/2007,M110,0.00856314
1/1/2007,M111,0.009051137
1/1/2007,M112,0.009042006
1/1/2007,M113,0.008428592
1/1/2007,M114,0.008907519
1/1/2007,M115,0.008288842
1/1/2007,M116,0.008662622
1/1/2007,M117,0.008329831
1/1/2007,M118,0.009078459
1/1/2007,M119,0.008782865
1/1/2007,M120,0.008472553
1/1/2007,M121,0.008568637
1/1/2007,M122,0.00860547
1/1/2007,M123,0.008895506
1/1/2007,M124,0.009492182
1/1/2007,M125,0.008856716
1/1/2007,M126,0.009267039
1/1/2007,M127,0.008718127
1/1/2007,M128,0.009255364
1/1/2007,M129,0.009098224
1/1/2007,M130,0.009255937
1/1/2007,M131,0.008766462
1/1/2007,M132,0.008739616
1/1/2007,M133,0.008484929
1/1/2007,M134,0.009149394
1/1/2007,M135,0.008422542
1/1/2007,M136,0.009297487
1/1/2007,M137,0.00945288
1/1/2007,M138,0.009211538
1/1/2007,M139,0.009553596
1/1/2007,M140,0.009218225
1/1/2007,M141,0.008781276
1/1/2007,M142,0.009389029
1/1/2007,M143,0.009346576
1/1/2007,M144,0.009556638
1/1/2007,M145,0.009144219
1/1/2007,M146,0.008873209
1/1/2007,M147,0.009228977
1/1/2007,M148,0.009567935
1/1/2007,M149,0.009402909
1/1/2007,M150,0.008608016
1/1/2007,M151,0.008431092
1/1/2007,M152,0.008400293
1/1/2007,M153,0.008958797
1/1/2007,M154,0.008766773
1/1/2007,M155,0.008643775
1/1/2007,M156,0.008976918
1/1/2007,M157,0.00871542
1/1/2007,M158,0.00870857
1/1/2007,M159,0.00862069
1/1/2007,M160,0.009175557
1/1/2007,M161,0.008582807
1/1/2007,M162,0.009203599
1/1/2007,M163,0.008744817
1/1/2007,M164,0.008848422
1/1/2007,M165,0.008813134
1/1/2007,M166,0.009191813
1/1/2007,M167,0.009336289
1/1/2007,M168,0.009118794
1/1/2007,M169,0.00954996
1/1/2007,M170,0.009372447
1/1/2007,M171,0.009408093
1/1/2007,M172,0.009595579
1/1/2007,M173,0.009381502
1/1/2007,M174,0.009752057
1/1/2007,M175,0.009737695
1/1/2007,M176,0.009823085
1/1/2007,M177,0.009150613
1/1/2007,M178,0.009244156
1/1/2007,M179,0.009067579
1/1/2007,M180,0.00916282
1/1/2007,M181,0.009555474
